Circuit delay: 3510.26 ps

Gate slacks:
NAND-n51572: 3329.97 ps
NAND-n51573: 3597.86 ps
NAND-n51574: 3329.97 ps
NAND-n51575: 3329.97 ps
NAND-n51576: 3597.86 ps
NAND-n51577: 3329.97 ps
NAND-n51578: 3329.97 ps
NAND-n51579: 3597.86 ps
NAND-n51580: 3329.97 ps
NAND-n51581: 3329.97 ps
NAND-n51582: 3597.86 ps
NAND-n51583: 3329.97 ps
NAND-n51584: 3329.97 ps
NAND-n51585: 3597.86 ps
NAND-n51586: 3329.97 ps
NAND-n51587: 3329.97 ps
NAND-n51588: 3597.86 ps
NAND-n51589: 3329.97 ps
NAND-n51590: 3329.97 ps
NAND-n51591: 3597.86 ps
NAND-n51592: 3329.97 ps
NAND-n51593: 3329.97 ps
NAND-n51594: 3597.86 ps
NAND-n51595: 3329.97 ps
NAND-n51596: 3329.97 ps
NAND-n51597: 3597.86 ps
NAND-n51598: 3329.97 ps
NAND-n51599: 3329.97 ps
NAND-n51600: 3597.86 ps
NAND-n51601: 3329.97 ps
NAND-n51602: 3329.97 ps
NAND-n51603: 3597.86 ps
NAND-n51604: 3329.97 ps
NAND-n51605: 3329.97 ps
NAND-n51606: 3597.86 ps
NAND-n51607: 3329.97 ps
NAND-n51608: 3329.97 ps
NAND-n51609: 3597.86 ps
NAND-n51610: 3329.97 ps
NAND-n51611: 3329.97 ps
NAND-n51612: 3597.86 ps
NAND-n51613: 3329.97 ps
NAND-n51614: 3329.97 ps
NAND-n51615: 3597.86 ps
NAND-n51616: 3329.97 ps
NAND-n51617: 3329.97 ps
NAND-n51618: 3597.86 ps
NAND-n51619: 3329.97 ps
NAND-n51620: 3329.97 ps
NAND-n51621: 3597.86 ps
NAND-n51622: 3329.97 ps
NAND-n51623: 3329.97 ps
NAND-n51624: 3597.86 ps
NAND-n51625: 3329.97 ps
NAND-n51626: 3329.97 ps
NAND-n51627: 3597.86 ps
NAND-n51628: 3373.84 ps
AND-n51629: 3373.84 ps
AND-n51630: 3380.92 ps
AND-n51631: 3373.84 ps
AND-n51632: 3386.81 ps
NAND-n51633: 3373.84 ps
AND-n51634: 3373.84 ps
AND-n51635: 3380.92 ps
AND-n51636: 3373.84 ps
AND-n51637: 3386.81 ps
NAND-n51638: 3373.84 ps
AND-n51639: 3373.84 ps
AND-n51640: 3380.92 ps
AND-n51641: 3373.84 ps
AND-n51642: 3386.81 ps
NAND-n51643: 3373.84 ps
AND-n51644: 3373.84 ps
AND-n51645: 3380.92 ps
AND-n51646: 3373.84 ps
AND-n51647: 3386.81 ps
NAND-n51648: 3373.84 ps
AND-n51649: 3373.84 ps
AND-n51650: 3380.92 ps
AND-n51651: 3373.84 ps
AND-n51652: 3386.81 ps
NAND-n51653: 3373.84 ps
AND-n51654: 3373.84 ps
AND-n51655: 3380.92 ps
AND-n51656: 3373.84 ps
AND-n51657: 3386.81 ps
NAND-n51658: 3373.84 ps
AND-n51659: 3373.84 ps
AND-n51660: 3380.92 ps
AND-n51661: 3373.84 ps
AND-n51662: 3386.81 ps
NAND-n51663: 3036.38 ps
AND-n51664: 3036.38 ps
AND-n51665: 3043.46 ps
AND-n51666: 3036.38 ps
AND-n51667: 3049.35 ps
NAND-n51668: 3507.77 ps
NOT-n51669: 3236.74 ps
NAND-n51670: 3507.79 ps
NAND-n51671: 3494.15 ps
NAND-n51672: 3436.48 ps
AND-n51673: 2581.11 ps
AND-n51674: 2589.84 ps
AND-n51675: 2584.14 ps
AND-n51676: 2584.14 ps
AND-n51677: 2551.21 ps
NOT-n51678: 3750.18 ps
NAND-n51679: 2670.90 ps
AND-n51680: 2670.95 ps
AND-n51681: 2719.22 ps
NOT-n51682: 3180.19 ps
NAND-n51683: 3329.97 ps
NOT-n51684: 3206.72 ps
NAND-n51685: 3329.97 ps
NOT-n51686: 3329.97 ps
NOT-n51687: 3170.06 ps
NAND-n51688: 3329.97 ps
NOT-n51689: 3774.69 ps
NAND-n51690: 3170.06 ps
OR-n51691: 3714.78 ps
NOT-n51692: 3700.77 ps
NAND-n51693: 3718.47 ps
NAND-n51694: 3700.77 ps
OR-n51695: 3720.85 ps
NOT-n51696: 3250.51 ps
OR-n51697: 1572.29 ps
NAND-n51698: 2455.98 ps
NAND-n51699: 1507.17 ps
NAND-n51700: 1518.48 ps
NAND-n51701: 1525.78 ps
NAND-n51702: 1521.78 ps
AND-n51703: 2596.47 ps
AND-n51704: 2605.21 ps
AND-n51705: 2599.51 ps
AND-n51706: 2599.51 ps
AND-n51707: 2566.58 ps
AND-n51708: 2586.94 ps
AND-n51709: 2595.67 ps
AND-n51710: 2589.97 ps
AND-n51711: 2589.97 ps
AND-n51712: 2557.04 ps
NAND-n51713: 2581.87 ps
AND-n51714: 2475.83 ps
AND-n51715: 2484.57 ps
AND-n51716: 2478.87 ps
AND-n51717: 2478.87 ps
AND-n51718: 2445.93 ps
NAND-n51719: 3172.57 ps
NAND-n51720: 3168.43 ps
NAND-n51721: 3124.02 ps
AND-n51722: 2616.94 ps
AND-n51723: 2625.68 ps
AND-n51724: 2619.98 ps
AND-n51725: 2619.98 ps
AND-n51726: 2587.05 ps
AND-n51727: 2534.14 ps
AND-n51728: 2542.88 ps
AND-n51729: 2537.18 ps
AND-n51730: 2537.18 ps
AND-n51731: 2504.24 ps
NAND-n51732: 2819.38 ps
NOT-n51733: 2504.24 ps
AND-n51734: 2574.73 ps
AND-n51735: 2583.46 ps
AND-n51736: 2577.76 ps
AND-n51737: 2577.76 ps
AND-n51738: 2544.83 ps
NAND-n51739: 2951.76 ps
AND-n51740: 2999.20 ps
NAND-n51741: 2590.41 ps
NAND-n51742: 2473.99 ps
NAND-n51743: 2445.93 ps
NAND-n51744: 2609.46 ps
NAND-n51745: 2568.49 ps
NAND-n51746: 2517.48 ps
NAND-n51747: 2521.97 ps
NAND-n51748: 2581.76 ps
AND-n51749: 2580.12 ps
NAND-n51750: 2467.73 ps
NAND-n51751: 3044.22 ps
NAND-n51752: 2951.45 ps
NOR-n51753: 2504.10 ps
NAND-n51754: 2467.73 ps
NAND-n51755: 2464.79 ps
NAND-n51756: 2464.79 ps
OR-n51757: 3418.25 ps
NAND-n51758: 3250.51 ps
OR-n51759: 3302.74 ps
NAND-n51760: 3420.90 ps
NOT-n51761: 3422.75 ps
NAND-n51762: 3417.80 ps
NAND-n51763: 3408.19 ps
NOT-n51764: 3225.75 ps
NAND-n51765: 3146.01 ps
NAND-n51766: 3146.01 ps
NOT-n51767: 3146.01 ps
NAND-n51768: 3581.17 ps
NOT-n51769: 3146.01 ps
OR-n51770: 3243.68 ps
NAND-n51771: 3404.32 ps
NOT-n51772: 3243.68 ps
NAND-n51773: 3197.50 ps
NAND-n51774: 3225.75 ps
NAND-n51775: 3197.50 ps
NAND-n51776: 3202.90 ps
NAND-n51777: 3144.59 ps
NAND-n51778: 3174.35 ps
NAND-n51779: 3239.87 ps
NAND-n51780: 3239.87 ps
NAND-n51781: 3146.21 ps
NAND-n51782: 3203.86 ps
NAND-n51783: 3273.47 ps
NAND-n51784: 3239.87 ps
NAND-n51785: 3291.92 ps
NAND-n51786: 3279.41 ps
NAND-n51787: 3209.93 ps
AND-n51788: 3299.18 ps
NAND-n51789: 3148.69 ps
NAND-n51790: 3206.79 ps
NAND-n51791: 3316.15 ps
NAND-n51792: 3493.44 ps
NAND-n51793: 3576.56 ps
NOT-n51794: 3545.72 ps
NAND-n51795: 3294.77 ps
NAND-n51796: 3209.94 ps
AND-n51797: 3263.16 ps
NAND-n51798: 3206.74 ps
NAND-n51799: 3316.16 ps
NAND-n51800: 3494.07 ps
NAND-n51801: 3612.32 ps
NOT-n51802: 3581.08 ps
NAND-n51803: 3279.41 ps
NAND-n51804: 3209.98 ps
AND-n51805: 3284.38 ps
NAND-n51806: 3206.78 ps
NAND-n51807: 3316.19 ps
NAND-n51808: 3494.11 ps
NAND-n51809: 3619.77 ps
NAND-n51810: 3211.75 ps
AND-n51811: 3264.97 ps
NAND-n51812: 3208.56 ps
NAND-n51813: 3317.97 ps
NAND-n51814: 3609.74 ps
NAND-n51815: 3194.20 ps
NAND-n51816: 3209.89 ps
AND-n51817: 3270.56 ps
NAND-n51818: 3206.74 ps
NAND-n51819: 3315.76 ps
NAND-n51820: 3493.40 ps
NAND-n51821: 3576.56 ps
NAND-n51822: 3210.07 ps
AND-n51823: 3233.50 ps
NAND-n51824: 3206.74 ps
NAND-n51825: 3315.95 ps
NAND-n51826: 3494.08 ps
NAND-n51827: 3610.00 ps
NAND-n51828: 3210.09 ps
AND-n51829: 3270.76 ps
NAND-n51830: 3206.77 ps
NAND-n51831: 3315.97 ps
NAND-n51832: 3494.11 ps
NAND-n51833: 3613.12 ps
NAND-n51834: 3211.75 ps
AND-n51835: 3235.18 ps
NAND-n51836: 3208.56 ps
NAND-n51837: 3317.62 ps
NAND-n51838: 3148.69 ps
AND-n51839: 3193.09 ps
NAND-n51840: 3148.69 ps
AND-n51841: 3294.11 ps
NOT-n51842: 3148.69 ps
NAND-n51843: 3148.12 ps
NAND-n51844: 3576.56 ps
NAND-n51845: 3157.00 ps
AND-n51846: 3266.39 ps
NAND-n51847: 3154.50 ps
NAND-n51848: 3305.25 ps
NAND-n51849: 3480.44 ps
NAND-n51850: 3612.32 ps
NAND-n51851: 3157.03 ps
AND-n51852: 3287.61 ps
NAND-n51853: 3154.53 ps
NAND-n51854: 3305.29 ps
NAND-n51855: 3480.48 ps
NAND-n51856: 3619.77 ps
NAND-n51857: 3158.68 ps
AND-n51858: 3268.06 ps
NAND-n51859: 3156.32 ps
NAND-n51860: 3306.93 ps
NAND-n51861: 3583.85 ps
NAND-n51862: 3211.80 ps
AND-n51863: 3328.64 ps
NAND-n51864: 3433.13 ps
NAND-n51865: 3545.72 ps
NAND-n51866: 3211.85 ps
AND-n51867: 3291.45 ps
NAND-n51868: 3433.82 ps
NAND-n51869: 3581.08 ps
NAND-n51870: 3211.85 ps
AND-n51871: 3328.70 ps
NAND-n51872: 3433.82 ps
NAND-n51873: 3622.42 ps
NAND-n51874: 3216.95 ps
AND-n51875: 3296.55 ps
NAND-n51876: 2754.09 ps
NAND-n51877: 2555.64 ps
NOT-n51878: 3097.45 ps
NOR-n51879: 2910.82 ps
NOT-n51880: 3090.66 ps
NOR-n51881: 2916.61 ps
NOT-n51882: 3174.54 ps
NOR-n51883: 2998.57 ps
NOT-n51884: 3097.45 ps
NOR-n51885: 2932.56 ps
NOT-n51886: 3090.66 ps
NOR-n51887: 2941.65 ps
NOT-n51888: 3163.65 ps
NOR-n51889: 2982.10 ps
NAND-n51890: 2655.90 ps
AND-n51891: 2583.01 ps
AND-n51892: 2591.74 ps
AND-n51893: 2586.04 ps
AND-n51894: 2586.04 ps
AND-n51895: 2553.11 ps
NAND-n51896: 2745.47 ps
AND-n51897: 2811.78 ps
NAND-n51898: 2466.59 ps
NAND-n51899: 2669.25 ps
NAND-n51900: 2465.36 ps
AND-n51901: 2474.78 ps
NAND-n51902: 2739.12 ps
NAND-n51903: 2679.10 ps
NAND-n51904: 2850.18 ps
NOT-n51905: 2655.90 ps
NAND-n51906: 3375.38 ps
NAND-n51907: 3375.38 ps
NAND-n51908: 1507.17 ps
NAND-n51909: 1507.17 ps
NAND-n51910: 1563.65 ps
NAND-n51911: 2757.14 ps
AND-n51912: 2756.08 ps
NAND-n51913: 2657.07 ps
NOT-n51914: 2754.09 ps
NAND-n51915: 2468.37 ps
NAND-n51916: 2716.55 ps
NAND-n51917: 2720.53 ps
NAND-n51918: 2720.53 ps
NOT-n51919: 3555.47 ps
OR-n51920: 3526.02 ps
NAND-n51921: 3526.02 ps
NAND-n51922: 3644.45 ps
NAND-n51923: 3526.02 ps
NAND-n51924: 3418.25 ps
NAND-n51925: 2985.31 ps
NOT-n51926: 3124.02 ps
NAND-n51927: 2928.35 ps
NOT-n51928: 3167.52 ps
NOR-n51929: 3115.76 ps
NOT-n51930: 3136.40 ps
NOR-n51931: 3050.97 ps
NAND-n51932: 3242.67 ps
NOT-n51933: 3748.82 ps
NAND-n51934: 2744.13 ps
AND-n51935: 2740.81 ps
NAND-n51936: 2692.71 ps
NOT-n51937: 2679.10 ps
NAND-n51938: 2692.71 ps
AND-n51939: 2802.57 ps
AND-n51940: 2709.30 ps
NAND-n51941: 2960.37 ps
NAND-n51942: 3252.38 ps
NAND-n51943: 2869.95 ps
NAND-n51944: 3427.44 ps
NAND-n51945: 2685.56 ps
NAND-n51946: 2636.21 ps
NAND-n51947: 2636.21 ps
NAND-n51948: 3537.01 ps
NAND-n51949: 2771.32 ps
NAND-n51950: 2466.17 ps
NAND-n51951: 2466.17 ps
NAND-n51952: 2701.68 ps
NAND-n51953: 2701.68 ps
NAND-n51954: 2457.18 ps
NAND-n51955: 2458.03 ps
NAND-n51956: 2568.49 ps
NAND-n51957: 2517.48 ps
NAND-n51958: 2581.76 ps
NAND-n51959: 2517.48 ps
NOT-n51960: 3540.74 ps
NAND-n51961: 2448.18 ps
NAND-n51962: 2466.92 ps
AND-n51963: 3252.38 ps
NAND-n51964: 2494.34 ps
NAND-n51965: 3613.29 ps
AND-n51966: 3621.28 ps
AND-n51967: 3631.50 ps
AND-n51968: 3631.50 ps
AND-n51969: 3631.50 ps
AND-n51970: 3044.22 ps
NOT-n51971: 3810.90 ps
NOT-n51972: 3807.69 ps
NAND-n51973: 3418.26 ps
NAND-n51974: 3046.92 ps
NAND-n51975: 3060.34 ps
NAND-n51976: 3213.73 ps
NAND-n51977: 3246.98 ps
NAND-n51978: 3276.19 ps
NAND-n51979: 3237.97 ps
NAND-n51980: 3281.68 ps
NAND-n51981: 3239.87 ps
NAND-n51982: 3464.45 ps
NAND-n51983: 3446.30 ps
NAND-n51984: 3049.66 ps
NAND-n51985: 3061.50 ps
NAND-n51986: 3503.78 ps
NAND-n51987: 3597.86 ps
NAND-n51988: 3503.78 ps
NAND-n51989: 3597.86 ps
NAND-n51990: 3503.78 ps
NAND-n51991: 3597.86 ps
NAND-n51992: 3503.78 ps
NAND-n51993: 3597.86 ps
NAND-n51994: 3596.91 ps
NAND-n51995: 3597.95 ps
OR-n51996: 3660.40 ps
AND-n51997: 3751.82 ps
NOT-n51998: 3768.42 ps
NAND-n51999: 3701.15 ps
NAND-n52000: 3590.77 ps
NAND-n52001: 3596.59 ps
NAND-n52002: 3706.96 ps
NAND-n52003: 2515.63 ps
NAND-n52004: 2533.32 ps
AND-n52005: 2982.93 ps
AND-n52006: 3639.59 ps
NAND-n52007: 2775.76 ps
NAND-n52008: 2811.42 ps
NAND-n52009: 2811.87 ps
NAND-n52010: 2776.20 ps
NAND-n52011: 3544.19 ps
NAND-n52012: 3560.85 ps
NAND-n52013: 3544.19 ps
NAND-n52014: 3533.47 ps
NAND-n52015: 3533.33 ps
NAND-n52016: 3554.84 ps
NAND-n52017: 2811.87 ps
NAND-n52018: 2776.20 ps
NAND-n52019: 2811.87 ps
NAND-n52020: 2776.20 ps
NAND-n52021: 2811.87 ps
NAND-n52022: 2776.20 ps
NOR-n52023: 3790.61 ps
NAND-n52024: 3617.50 ps
NAND-n52025: 3658.09 ps
NAND-n52026: 3617.50 ps
NAND-n52027: 3658.09 ps
NAND-n52028: 3603.93 ps
NAND-n52029: 3509.86 ps
NAND-n52030: 3161.01 ps
NAND-n52031: 2905.44 ps
NAND-n52032: 2892.36 ps
NAND-n52033: 2880.66 ps
NAND-n52034: 3503.78 ps
NAND-n52035: 3597.86 ps
NAND-n52036: 2886.46 ps
NAND-n52037: 2868.76 ps
NAND-n52038: 2886.46 ps
NAND-n52039: 2868.76 ps
NAND-n52040: 3572.94 ps
NAND-n52041: 3573.49 ps
NAND-n52042: 3621.97 ps
NAND-n52043: 3528.76 ps
NAND-n52044: 3529.31 ps
NAND-n52045: 3595.34 ps
NAND-n52046: 3539.75 ps
NAND-n52047: 3539.32 ps
NAND-n52048: 3595.41 ps
AND-n52049: 2685.52 ps
NAND-n52050: 3369.75 ps
NAND-n52051: 2537.81 ps
NAND-n52052: 2537.00 ps
NAND-n52053: 2573.65 ps
NAND-n52054: 2501.08 ps
NAND-n52055: 2514.81 ps
NAND-n52056: 2501.08 ps
NAND-n52057: 2501.08 ps
NAND-n52058: 2513.20 ps
NAND-n52059: 2501.08 ps
NAND-n52060: 2524.80 ps
NAND-n52061: 2538.50 ps
NAND-n52062: 2524.80 ps
NAND-n52063: 2467.84 ps
NAND-n52064: 2486.93 ps
NAND-n52065: 2467.84 ps
AND-n52066: 3678.76 ps
NAND-n52067: 3678.76 ps
NAND-n52068: 3658.66 ps
NAND-n52069: 3484.15 ps
AND-n52070: 3774.48 ps
NAND-n52071: 2504.24 ps
NAND-n52072: 2537.19 ps
NAND-n52073: 2545.93 ps
NAND-n52074: 2515.17 ps
NAND-n52075: 2542.19 ps
NAND-n52076: 2537.18 ps
NAND-n52077: 2545.93 ps
NAND-n52078: 2553.81 ps
NAND-n52079: 2542.88 ps
NAND-n52080: 2546.20 ps
NAND-n52081: 2535.27 ps
NAND-n52082: 2534.14 ps
NAND-n52083: 2546.66 ps
NAND-n52084: 2537.18 ps
NAND-n52085: 2545.93 ps
NAND-n52086: 2557.04 ps
NAND-n52087: 2445.93 ps
NAND-n52088: 2478.88 ps
NAND-n52089: 2487.62 ps
NAND-n52090: 2456.86 ps
NAND-n52091: 2483.88 ps
NAND-n52092: 2478.87 ps
NAND-n52093: 2487.62 ps
NAND-n52094: 2495.50 ps
NAND-n52095: 2484.57 ps
NAND-n52096: 2487.89 ps
NAND-n52097: 2476.96 ps
NAND-n52098: 2475.83 ps
NAND-n52099: 2488.35 ps
NAND-n52100: 2478.87 ps
NAND-n52101: 2487.62 ps
NAND-n52102: 2498.73 ps
NAND-n52103: 2557.04 ps
NAND-n52104: 2589.98 ps
NAND-n52105: 2598.73 ps
NAND-n52106: 2567.97 ps
NAND-n52107: 2594.98 ps
NAND-n52108: 2589.98 ps
NAND-n52109: 2598.72 ps
NAND-n52110: 2606.61 ps
NAND-n52111: 2595.67 ps
NAND-n52112: 2598.99 ps
NAND-n52113: 2588.06 ps
NAND-n52114: 2586.94 ps
NAND-n52115: 2599.45 ps
NAND-n52116: 2589.98 ps
NAND-n52117: 2598.72 ps
NAND-n52118: 2609.83 ps
NAND-n52119: 2587.05 ps
NAND-n52120: 2619.99 ps
NAND-n52121: 2628.74 ps
NAND-n52122: 2597.97 ps
NAND-n52123: 2624.99 ps
NAND-n52124: 2619.99 ps
NAND-n52125: 2628.73 ps
NAND-n52126: 2636.61 ps
NAND-n52127: 2625.68 ps
NAND-n52128: 2629.00 ps
NAND-n52129: 2618.07 ps
NAND-n52130: 2616.94 ps
NAND-n52131: 2629.46 ps
NAND-n52132: 2619.99 ps
NAND-n52133: 2628.73 ps
NAND-n52134: 2639.84 ps
NAND-n52135: 2553.11 ps
NAND-n52136: 2586.05 ps
NAND-n52137: 2594.80 ps
NAND-n52138: 2564.04 ps
NAND-n52139: 2591.06 ps
NAND-n52140: 2586.05 ps
NAND-n52141: 2594.79 ps
NAND-n52142: 2602.68 ps
NAND-n52143: 2591.74 ps
NAND-n52144: 2595.06 ps
NAND-n52145: 2584.13 ps
NAND-n52146: 2583.01 ps
NAND-n52147: 2595.52 ps
NAND-n52148: 2586.05 ps
NAND-n52149: 2594.79 ps
NAND-n52150: 2605.90 ps
NAND-n52151: 2566.58 ps
NAND-n52152: 2599.52 ps
NAND-n52153: 2608.27 ps
NAND-n52154: 2577.50 ps
NAND-n52155: 2604.52 ps
NAND-n52156: 2599.52 ps
NAND-n52157: 2608.26 ps
NAND-n52158: 2616.14 ps
NAND-n52159: 2605.21 ps
NAND-n52160: 2608.53 ps
NAND-n52161: 2597.60 ps
NAND-n52162: 2596.47 ps
NAND-n52163: 2608.99 ps
NAND-n52164: 2599.52 ps
NAND-n52165: 2608.26 ps
NAND-n52166: 2619.37 ps
NAND-n52167: 2551.21 ps
NAND-n52168: 2584.15 ps
NAND-n52169: 2592.90 ps
NAND-n52170: 2562.14 ps
NAND-n52171: 2589.16 ps
NAND-n52172: 2584.15 ps
NAND-n52173: 2592.89 ps
NAND-n52174: 2600.78 ps
NAND-n52175: 2589.84 ps
NAND-n52176: 2593.16 ps
NAND-n52177: 2582.23 ps
NAND-n52178: 2581.11 ps
NAND-n52179: 2593.62 ps
NAND-n52180: 2584.15 ps
NAND-n52181: 2592.89 ps
NAND-n52182: 2604.01 ps
NAND-n52183: 2544.83 ps
NAND-n52184: 2577.78 ps
NAND-n52185: 2586.52 ps
NAND-n52186: 2555.76 ps
NAND-n52187: 2582.78 ps
NAND-n52188: 2577.77 ps
NAND-n52189: 2586.51 ps
NAND-n52190: 2594.40 ps
NAND-n52191: 2583.46 ps
NAND-n52192: 2586.78 ps
NAND-n52193: 2575.85 ps
NAND-n52194: 2574.73 ps
NAND-n52195: 2587.24 ps
NAND-n52196: 2577.77 ps
NAND-n52197: 2586.51 ps
NAND-n52198: 2597.63 ps
AND-n52199: 3435.96 ps
AND-n52200: 3054.67 ps
AND-n52201: 3058.49 ps
NAND-n52202: 2999.20 ps
NAND-n52203: 2789.67 ps
NAND-n52204: 2735.14 ps
NAND-n52205: 2731.89 ps
NAND-n52206: 2936.66 ps
NAND-n52207: 2773.45 ps
NAND-n52208: 2672.20 ps
NAND-n52209: 2709.27 ps
NAND-n52210: 2782.47 ps
OR-n52211: 2501.79 ps
AND-n52212: 2847.33 ps
NAND-n52213: 2852.50 ps
NAND-n52214: 3657.43 ps
AND-n52215: 3574.91 ps
NOT-n52216: 3662.74 ps
AND-n52217: 3319.00 ps
AND-n52218: 3655.79 ps
NAND-n52219: 3634.68 ps
NAND-n52220: 3302.74 ps
NAND-n52221: 2607.02 ps
NAND-n52222: 3199.47 ps
NOT-n52223: 3291.92 ps
AND-n52224: 3573.94 ps
NAND-n52225: 3583.77 ps
AND-n52226: 3267.34 ps
NAND-n52227: 3358.27 ps
NAND-n52228: 3267.34 ps
NAND-n52229: 3282.37 ps
AND-n52230: 3310.72 ps
NAND-n52231: 3358.28 ps
NAND-n52232: 3310.72 ps
NAND-n52233: 3282.37 ps
AND-n52234: 3315.87 ps
NAND-n52235: 3358.29 ps
NAND-n52236: 3315.87 ps
NAND-n52237: 3282.37 ps
AND-n52238: 3301.77 ps
NAND-n52239: 3358.28 ps
NAND-n52240: 3301.77 ps
NAND-n52241: 3282.37 ps
AND-n52242: 3300.44 ps
NAND-n52243: 3358.28 ps
NAND-n52244: 3300.44 ps
NAND-n52245: 3282.37 ps
AND-n52246: 3277.39 ps
NAND-n52247: 3358.27 ps
NAND-n52248: 3277.39 ps
NAND-n52249: 3282.37 ps
AND-n52250: 3239.58 ps
NAND-n52251: 3358.26 ps
NAND-n52252: 3239.58 ps
NAND-n52253: 3282.37 ps
AND-n52254: 3287.67 ps
NAND-n52255: 3358.28 ps
NAND-n52256: 3287.67 ps
NAND-n52257: 3282.37 ps
AND-n52258: 3573.94 ps
NAND-n52259: 3585.73 ps
AND-n52260: 3267.34 ps
NAND-n52261: 3358.27 ps
NAND-n52262: 3267.34 ps
NAND-n52263: 3282.37 ps
AND-n52264: 3310.72 ps
NAND-n52265: 3358.28 ps
NAND-n52266: 3310.72 ps
NAND-n52267: 3282.37 ps
AND-n52268: 3315.87 ps
NAND-n52269: 3358.29 ps
NAND-n52270: 3315.87 ps
NAND-n52271: 3282.37 ps
AND-n52272: 3301.77 ps
NAND-n52273: 3358.28 ps
NAND-n52274: 3301.77 ps
NAND-n52275: 3282.37 ps
AND-n52276: 3300.44 ps
NAND-n52277: 3358.28 ps
NAND-n52278: 3300.44 ps
NAND-n52279: 3282.37 ps
AND-n52280: 3277.39 ps
NAND-n52281: 3358.27 ps
NAND-n52282: 3277.39 ps
NAND-n52283: 3282.37 ps
AND-n52284: 3239.58 ps
NAND-n52285: 3358.26 ps
NAND-n52286: 3239.58 ps
NAND-n52287: 3282.37 ps
AND-n52288: 3287.67 ps
NAND-n52289: 3358.28 ps
NAND-n52290: 3287.67 ps
NAND-n52291: 3282.37 ps
AND-n52292: 3573.94 ps
NAND-n52293: 3621.45 ps
AND-n52294: 3267.34 ps
NAND-n52295: 3358.27 ps
NAND-n52296: 3267.34 ps
NAND-n52297: 3282.37 ps
AND-n52298: 3310.72 ps
NAND-n52299: 3358.28 ps
NAND-n52300: 3310.72 ps
NAND-n52301: 3282.37 ps
AND-n52302: 3315.87 ps
NAND-n52303: 3358.29 ps
NAND-n52304: 3315.87 ps
NAND-n52305: 3282.37 ps
AND-n52306: 3301.77 ps
NAND-n52307: 3358.28 ps
NAND-n52308: 3301.77 ps
NAND-n52309: 3282.37 ps
AND-n52310: 3300.44 ps
NAND-n52311: 3358.28 ps
NAND-n52312: 3300.44 ps
NAND-n52313: 3282.37 ps
AND-n52314: 3277.39 ps
NAND-n52315: 3358.27 ps
NAND-n52316: 3277.39 ps
NAND-n52317: 3282.37 ps
AND-n52318: 3239.58 ps
NAND-n52319: 3358.26 ps
NAND-n52320: 3239.58 ps
NAND-n52321: 3282.37 ps
AND-n52322: 3287.67 ps
NAND-n52323: 3358.28 ps
NAND-n52324: 3287.67 ps
NAND-n52325: 3282.37 ps
AND-n52326: 3573.94 ps
NAND-n52327: 3629.04 ps
AND-n52328: 3267.34 ps
NAND-n52329: 3358.27 ps
NAND-n52330: 3267.34 ps
NAND-n52331: 3282.37 ps
AND-n52332: 3310.72 ps
NAND-n52333: 3358.28 ps
NAND-n52334: 3310.72 ps
NAND-n52335: 3282.37 ps
AND-n52336: 3315.87 ps
NAND-n52337: 3358.29 ps
NAND-n52338: 3315.87 ps
NAND-n52339: 3282.37 ps
AND-n52340: 3301.77 ps
NAND-n52341: 3358.28 ps
NAND-n52342: 3301.77 ps
NAND-n52343: 3282.37 ps
AND-n52344: 3300.44 ps
NAND-n52345: 3358.28 ps
NAND-n52346: 3300.44 ps
NAND-n52347: 3282.37 ps
AND-n52348: 3277.39 ps
NAND-n52349: 3358.27 ps
NAND-n52350: 3277.39 ps
NAND-n52351: 3282.37 ps
AND-n52352: 3239.58 ps
NAND-n52353: 3358.26 ps
NAND-n52354: 3239.58 ps
NAND-n52355: 3282.37 ps
AND-n52356: 3287.67 ps
NAND-n52357: 3358.28 ps
NAND-n52358: 3287.67 ps
NAND-n52359: 3282.37 ps
AND-n52360: 3573.94 ps
NAND-n52361: 3618.91 ps
AND-n52362: 3267.34 ps
NAND-n52363: 3357.92 ps
NAND-n52364: 3267.34 ps
NAND-n52365: 3282.37 ps
AND-n52366: 3310.72 ps
NAND-n52367: 3357.93 ps
NAND-n52368: 3310.72 ps
NAND-n52369: 3282.37 ps
AND-n52370: 3315.87 ps
NAND-n52371: 3357.93 ps
NAND-n52372: 3315.87 ps
NAND-n52373: 3282.37 ps
AND-n52374: 3301.77 ps
NAND-n52375: 3357.93 ps
NAND-n52376: 3301.77 ps
NAND-n52377: 3282.37 ps
AND-n52378: 3300.44 ps
NAND-n52379: 3357.93 ps
NAND-n52380: 3300.44 ps
NAND-n52381: 3282.37 ps
AND-n52382: 3277.39 ps
NAND-n52383: 3357.92 ps
NAND-n52384: 3277.39 ps
NAND-n52385: 3282.37 ps
AND-n52386: 3239.58 ps
NAND-n52387: 3357.91 ps
NAND-n52388: 3239.58 ps
NAND-n52389: 3282.37 ps
AND-n52390: 3287.67 ps
NAND-n52391: 3357.93 ps
NAND-n52392: 3287.67 ps
NAND-n52393: 3282.37 ps
AND-n52394: 3573.94 ps
NAND-n52395: 3585.73 ps
AND-n52396: 3267.34 ps
NAND-n52397: 3357.92 ps
NAND-n52398: 3267.34 ps
NAND-n52399: 3282.37 ps
AND-n52400: 3310.72 ps
NAND-n52401: 3357.94 ps
NAND-n52402: 3310.72 ps
NAND-n52403: 3282.37 ps
