Circuit delay: 1978.02 ps

Gate slacks:
NAND-n7083: 1780.88 ps
NAND-n7084: 1811.93 ps
AND-n7085: 1676.70 ps
AND-n7086: 1713.89 ps
NAND-n7087: 1769.15 ps
NAND-n7088: 1800.19 ps
AND-n7089: 1661.94 ps
AND-n7090: 1681.71 ps
NAND-n7091: 1738.02 ps
NAND-n7092: 1769.06 ps
AND-n7093: 1630.56 ps
AND-n7094: 1667.76 ps
NAND-n7095: 1726.28 ps
NAND-n7096: 1757.33 ps
AND-n7097: 1615.80 ps
AND-n7098: 1635.58 ps
NAND-n7099: 1695.16 ps
NAND-n7100: 1726.20 ps
AND-n7101: 1584.42 ps
AND-n7102: 1621.63 ps
NAND-n7103: 1683.42 ps
NAND-n7104: 1714.47 ps
AND-n7105: 1569.65 ps
AND-n7106: 1589.45 ps
NAND-n7107: 1652.29 ps
NAND-n7108: 1683.34 ps
AND-n7109: 1538.27 ps
AND-n7110: 1575.50 ps
NAND-n7111: 1640.56 ps
NAND-n7112: 1640.56 ps
AND-n7113: 1523.51 ps
AND-n7114: 1543.32 ps
NAND-n7115: 1609.43 ps
NAND-n7116: 1609.43 ps
AND-n7117: 1492.13 ps
AND-n7118: 1529.37 ps
NAND-n7119: 1597.69 ps
NAND-n7120: 1597.69 ps
AND-n7121: 1477.37 ps
AND-n7122: 1497.19 ps
NAND-n7123: 1566.57 ps
NAND-n7124: 1566.57 ps
AND-n7125: 1445.99 ps
AND-n7126: 1483.24 ps
NAND-n7127: 1554.83 ps
NAND-n7128: 1585.88 ps
AND-n7129: 1431.22 ps
AND-n7130: 1451.06 ps
NAND-n7131: 1523.70 ps
NAND-n7132: 1554.75 ps
AND-n7133: 1399.84 ps
AND-n7134: 1437.11 ps
NAND-n7135: 1511.97 ps
NAND-n7136: 1543.01 ps
AND-n7137: 1385.08 ps
AND-n7138: 1404.93 ps
NAND-n7139: 1480.84 ps
NAND-n7140: 1511.88 ps
AND-n7141: 1353.70 ps
AND-n7142: 1382.11 ps
NAND-n7143: 1460.24 ps
NAND-n7144: 1460.24 ps
AND-n7145: 1299.03 ps
AND-n7146: 1359.09 ps
NAND-n7147: 1437.97 ps
NAND-n7148: 1469.02 ps
AND-n7149: 1307.87 ps
AND-n7150: 1318.73 ps
NAND-n7151: 1426.60 ps
NAND-n7152: 1426.61 ps
AND-n7153: 1290.19 ps
NAND-n7154: 1311.14 ps
NAND-n7155: 1412.98 ps
NAND-n7156: 1412.98 ps
NAND-n7157: 1253.34 ps
OR-n7158: 2112.84 ps
NOT-n7159: 1461.84 ps
NAND-n7160: 1956.26 ps
NAND-n7161: 1956.26 ps
NOT-n7162: 1197.92 ps
NAND-n7163: 1523.18 ps
NAND-n7164: 1473.38 ps
NAND-n7165: 1524.36 ps
NAND-n7166: 1473.38 ps
NAND-n7167: 1473.38 ps
NAND-n7168: 1505.49 ps
NOT-n7169: 1187.55 ps
NAND-n7170: 1581.16 ps
NAND-n7171: 1690.95 ps
NOT-n7172: 1361.46 ps
NAND-n7173: 2034.38 ps
OR-n7174: 2074.88 ps
NAND-n7175: 856.35 ps
NAND-n7176: 853.82 ps
NOT-n7177: 2033.02 ps
NAND-n7178: 2034.38 ps
NAND-n7179: 2079.50 ps
NAND-n7180: 2045.33 ps
NAND-n7181: 2045.67 ps
NAND-n7182: 1850.65 ps
NAND-n7183: 1736.40 ps
NAND-n7184: 1766.22 ps
OR-n7185: 2065.67 ps
NAND-n7186: 2063.36 ps
NAND-n7187: 2062.95 ps
NAND-n7188: 2061.98 ps
NAND-n7189: 2100.16 ps
NAND-n7190: 2061.98 ps
NAND-n7191: 1396.62 ps
NOT-n7192: 1360.12 ps
NAND-n7193: 1396.62 ps
NOT-n7194: 1345.62 ps
NAND-n7195: 1367.65 ps
NAND-n7196: 1418.70 ps
NAND-n7197: 1303.18 ps
NAND-n7198: 1355.83 ps
NOT-n7199: 1356.18 ps
NOT-n7200: 1418.70 ps
NAND-n7201: 1418.70 ps
NOT-n7202: 1399.36 ps
NAND-n7203: 1418.70 ps
NOT-n7204: 1382.16 ps
NAND-n7205: 1354.73 ps
NAND-n7206: 1445.47 ps
NAND-n7207: 1303.18 ps
NAND-n7208: 1342.90 ps
NOT-n7209: 1343.26 ps
NOT-n7210: 1445.47 ps
NAND-n7211: 1445.47 ps
NOT-n7212: 1439.06 ps
NAND-n7213: 1445.47 ps
NOT-n7214: 1421.87 ps
NAND-n7215: 1320.45 ps
NAND-n7216: 1443.83 ps
NAND-n7217: 1303.18 ps
NAND-n7218: 1303.18 ps
NOT-n7219: 1443.83 ps
NOT-n7220: 1303.18 ps
NAND-n7221: 1443.83 ps
NOT-n7222: 1443.83 ps
NAND-n7223: 1443.83 ps
NOT-n7224: 1443.83 ps
NAND-n7225: 1449.83 ps
NOT-n7226: 1449.83 ps
NAND-n7227: 1513.52 ps
NAND-n7228: 1326.28 ps
NAND-n7229: 1499.67 ps
NAND-n7230: 1439.06 ps
NAND-n7231: 1303.18 ps
NAND-n7232: 1421.87 ps
NAND-n7233: 1399.36 ps
NAND-n7234: 1303.18 ps
NAND-n7235: 1382.16 ps
NAND-n7236: 1335.18 ps
NAND-n7237: 1303.18 ps
NAND-n7238: 1302.67 ps
NAND-n7239: 1398.55 ps
NAND-n7240: 1355.83 ps
NAND-n7241: 1342.90 ps
NAND-n7242: 1303.18 ps
NOT-n7243: 1303.53 ps
NAND-n7244: 1433.11 ps
NAND-n7245: 1326.28 ps
NOR-n7246: 1231.22 ps
NAND-n7247: 1231.14 ps
NAND-n7248: 1270.86 ps
NAND-n7249: 1367.31 ps
NAND-n7250: 1310.56 ps
NAND-n7251: 1277.33 ps
OR-n7252: 1408.46 ps
NAND-n7253: 1443.02 ps
NAND-n7254: 1408.46 ps
NOR-n7255: 1313.13 ps
NAND-n7256: 1313.09 ps
AND-n7257: 1365.20 ps
NAND-n7258: 1352.81 ps
NAND-n7259: 1365.74 ps
NAND-n7260: 1336.18 ps
NAND-n7261: 1373.07 ps
NAND-n7262: 1359.89 ps
NAND-n7263: 1225.37 ps
NAND-n7264: 1361.53 ps
NOT-n7265: 1359.89 ps
NOT-n7266: 1225.37 ps
NAND-n7267: 1359.89 ps
NOT-n7268: 1276.41 ps
NAND-n7269: 1359.89 ps
NOT-n7270: 1261.91 ps
NAND-n7271: 1316.60 ps
NAND-n7272: 1361.75 ps
NAND-n7273: 1225.36 ps
NAND-n7274: 1304.78 ps
NOT-n7275: 1305.13 ps
NOT-n7276: 1361.75 ps
NAND-n7277: 1361.75 ps
NOT-n7278: 1315.65 ps
NAND-n7279: 1361.75 ps
NOT-n7280: 1298.46 ps
NAND-n7281: 1276.91 ps
NAND-n7282: 1361.75 ps
NAND-n7283: 1225.36 ps
NAND-n7284: 1265.08 ps
NOT-n7285: 1265.44 ps
NOT-n7286: 1361.75 ps
NAND-n7287: 1361.75 ps
NOT-n7288: 1355.34 ps
NAND-n7289: 1361.75 ps
NOT-n7290: 1338.15 ps
NAND-n7291: 1242.63 ps
NAND-n7292: 1360.11 ps
NAND-n7293: 1225.36 ps
NAND-n7294: 1225.36 ps
NOT-n7295: 1360.11 ps
NOT-n7296: 1225.36 ps
NAND-n7297: 1360.11 ps
NOT-n7298: 1360.11 ps
NAND-n7299: 1360.11 ps
NOT-n7300: 1360.11 ps
NAND-n7301: 1452.89 ps
NAND-n7302: 1271.55 ps
NAND-n7303: 1439.04 ps
NAND-n7304: 1355.34 ps
NAND-n7305: 1225.36 ps
NAND-n7306: 1338.15 ps
NAND-n7307: 1315.65 ps
NAND-n7308: 1225.36 ps
NAND-n7309: 1298.46 ps
NAND-n7310: 1256.86 ps
NAND-n7311: 1225.36 ps
NAND-n7312: 1224.80 ps
NOT-n7313: 1225.37 ps
NAND-n7314: 1361.53 ps
NAND-n7315: 1304.78 ps
NAND-n7316: 1265.08 ps
NAND-n7317: 1225.36 ps
NAND-n7318: 1271.55 ps
NAND-n7319: 1410.40 ps
NAND-n7320: 1397.23 ps
NAND-n7321: 1262.71 ps
NAND-n7322: 1398.87 ps
NOT-n7323: 1397.23 ps
NOT-n7324: 1262.71 ps
NAND-n7325: 1397.23 ps
NOT-n7326: 1313.75 ps
NAND-n7327: 1397.23 ps
NOT-n7328: 1299.25 ps
NAND-n7329: 1353.93 ps
NAND-n7330: 1399.08 ps
NAND-n7331: 1262.70 ps
NAND-n7332: 1342.11 ps
NOT-n7333: 1342.46 ps
NOT-n7334: 1399.08 ps
NAND-n7335: 1399.08 ps
NOT-n7336: 1352.98 ps
NAND-n7337: 1399.08 ps
NOT-n7338: 1335.79 ps
NAND-n7339: 1314.24 ps
NAND-n7340: 1399.08 ps
NAND-n7341: 1262.70 ps
NAND-n7342: 1302.42 ps
NOT-n7343: 1302.77 ps
NOT-n7344: 1399.08 ps
NAND-n7345: 1399.08 ps
NOT-n7346: 1392.68 ps
NAND-n7347: 1399.08 ps
NOT-n7348: 1375.48 ps
NAND-n7349: 1279.96 ps
NAND-n7350: 1397.44 ps
NAND-n7351: 1262.70 ps
NAND-n7352: 1262.70 ps
NOT-n7353: 1397.44 ps
NOT-n7354: 1262.70 ps
NAND-n7355: 1397.44 ps
NOT-n7356: 1397.44 ps
NAND-n7357: 1397.44 ps
NOT-n7358: 1397.44 ps
NAND-n7359: 1490.22 ps
NAND-n7360: 1308.88 ps
NAND-n7361: 1476.38 ps
NAND-n7362: 1392.68 ps
NAND-n7363: 1262.70 ps
NAND-n7364: 1375.48 ps
NAND-n7365: 1352.98 ps
NAND-n7366: 1262.70 ps
NAND-n7367: 1335.79 ps
NAND-n7368: 1294.19 ps
NAND-n7369: 1262.70 ps
NAND-n7370: 1262.14 ps
NOT-n7371: 1262.71 ps
NAND-n7372: 1398.87 ps
NAND-n7373: 1342.11 ps
NAND-n7374: 1302.42 ps
NAND-n7375: 1262.70 ps
NAND-n7376: 1308.88 ps
NAND-n7377: 1645.76 ps
NOT-n7378: 1645.76 ps
AND-n7379: 902.28 ps
AND-n7380: 1011.99 ps
NOT-n7381: 800.05 ps
NOT-n7382: 888.96 ps
AND-n7383: 876.21 ps
NAND-n7384: 876.21 ps
NAND-n7385: 876.21 ps
NOT-n7386: 900.05 ps
NOT-n7387: 965.06 ps
NOT-n7388: 981.88 ps
NOT-n7389: 961.61 ps
NOT-n7390: 993.66 ps
NOT-n7391: 983.07 ps
NAND-n7392: 800.05 ps
AND-n7393: 878.39 ps
NOT-n7394: 800.05 ps
NAND-n7395: 833.63 ps
NAND-n7396: 827.09 ps
NAND-n7397: 839.78 ps
NAND-n7398: 865.88 ps
NAND-n7399: 886.37 ps
NAND-n7400: 865.88 ps
NAND-n7401: 846.87 ps
NAND-n7402: 842.00 ps
NAND-n7403: 854.64 ps
NAND-n7404: 869.16 ps
NAND-n7405: 894.29 ps
NAND-n7406: 869.16 ps
NAND-n7407: 888.96 ps
NAND-n7408: 914.33 ps
NAND-n7409: 888.96 ps
NAND-n7410: 822.82 ps
NAND-n7411: 838.47 ps
NAND-n7412: 800.05 ps
NOT-n7413: 821.36 ps
NAND-n7414: 800.05 ps
AND-n7415: 901.22 ps
NAND-n7416: 897.99 ps
NAND-n7417: 800.05 ps
NOT-n7418: 894.43 ps
NOT-n7419: 822.82 ps
NOT-n7420: 838.47 ps
NAND-n7421: 1269.98 ps
NAND-n7422: 1289.89 ps
NAND-n7423: 1183.75 ps
NAND-n7424: 1201.49 ps
NAND-n7425: 1400.04 ps
NAND-n7426: 1427.98 ps
NAND-n7427: 1413.22 ps
NOT-n7428: 1206.65 ps
NOT-n7429: 1901.16 ps
NOT-n7430: 1299.56 ps
NOT-n7431: 1950.21 ps
NOT-n7432: 1913.88 ps
NOT-n7433: 1419.32 ps
NOT-n7434: 1398.58 ps
NAND-n7435: 879.21 ps
NOT-n7436: 1392.04 ps
NOT-n7437: 1331.99 ps
NOT-n7438: 1908.50 ps
NOT-n7439: 1329.11 ps
NOT-n7440: 1920.41 ps
NOT-n7441: 1923.40 ps
NOT-n7442: 1305.57 ps
NOT-n7443: 2007.24 ps
NAND-n7444: 1180.60 ps
NAND-n7445: 873.14 ps
NAND-n7446: 1180.60 ps
NAND-n7447: 873.20 ps
NAND-n7448: 918.72 ps
NAND-n7449: 873.20 ps
NAND-n7450: 1179.54 ps
OR-n7451: 903.39 ps
NOT-n7452: 1989.19 ps
NOT-n7453: 1989.15 ps
NAND-n7454: 837.56 ps
NAND-n7455: 837.74 ps
AND-n7456: 909.86 ps
NOT-n7457: 2022.44 ps
NOT-n7458: 2022.40 ps
NOT-n7459: 2021.55 ps
NOT-n7460: 1989.17 ps
NAND-n7461: 837.27 ps
NOT-n7462: 837.56 ps
AND-n7463: 1597.76 ps
NOT-n7464: 2022.42 ps
NOT-n7465: 1989.13 ps
NAND-n7466: 837.27 ps
AND-n7467: 1669.41 ps
NOT-n7468: 837.27 ps
NOT-n7469: 1989.16 ps
NOT-n7470: 2022.42 ps
NAND-n7471: 837.27 ps
AND-n7472: 1712.28 ps
NOT-n7473: 837.27 ps
NOT-n7474: 2022.42 ps
NOT-n7475: 1937.97 ps
NAND-n7476: 837.27 ps
AND-n7477: 1755.14 ps
NOT-n7478: 837.27 ps
NOT-n7479: 2022.42 ps
NOT-n7480: 2022.42 ps
NAND-n7481: 837.27 ps
AND-n7482: 1798.00 ps
NOT-n7483: 837.27 ps
NOT-n7484: 2022.42 ps
NOT-n7485: 2022.42 ps
NAND-n7486: 837.27 ps
AND-n7487: 1840.87 ps
NOT-n7488: 837.27 ps
NOT-n7489: 2022.42 ps
NOT-n7490: 1937.97 ps
NAND-n7491: 837.27 ps
AND-n7492: 1883.73 ps
NOT-n7493: 837.27 ps
NOT-n7494: 1994.55 ps
NOT-n7495: 2022.42 ps
NAND-n7496: 837.27 ps
AND-n7497: 1926.59 ps
NOT-n7498: 837.27 ps
NOT-n7499: 2016.48 ps
NAND-n7500: 879.21 ps
NOT-n7501: 879.21 ps
NAND-n7502: 1147.38 ps
AND-n7503: 1934.80 ps
NAND-n7504: 1110.97 ps
NAND-n7505: 1110.97 ps
NAND-n7506: 836.55 ps
NAND-n7507: 848.09 ps
NAND-n7508: 867.95 ps
NAND-n7509: 885.24 ps
NAND-n7510: 851.75 ps
NAND-n7511: 863.31 ps
NAND-n7512: 911.24 ps
NAND-n7513: 934.05 ps
NAND-n7514: 922.48 ps
NAND-n7515: 934.05 ps
NAND-n7516: 869.65 ps
NAND-n7517: 892.46 ps
NAND-n7518: 965.35 ps
NAND-n7519: 976.91 ps
NAND-n7520: 996.97 ps
NAND-n7521: 1019.77 ps
NAND-n7522: 1008.21 ps
NAND-n7523: 1019.77 ps
NAND-n7524: 1039.83 ps
NAND-n7525: 1062.64 ps
NAND-n7526: 1051.07 ps
NAND-n7527: 1062.64 ps
NAND-n7528: 998.24 ps
NAND-n7529: 1021.05 ps
NAND-n7530: 1060.68 ps
NAND-n7531: 1072.24 ps
NAND-n7532: 1125.56 ps
NAND-n7533: 1148.36 ps
NAND-n7534: 1136.80 ps
NAND-n7535: 1148.36 ps
NAND-n7536: 1135.13 ps
NAND-n7537: 1157.96 ps
NAND-n7538: 1142.52 ps
NAND-n7539: 1154.07 ps
NAND-n7540: 1173.91 ps
NAND-n7541: 1191.22 ps
NAND-n7542: 1178.78 ps
NAND-n7543: 1190.37 ps
NAND-n7544: 1178.23 ps
NAND-n7545: 1206.52 ps
NAND-n7546: 1106.12 ps
NAND-n7547: 1117.67 ps
NAND-n7548: 1137.52 ps
NAND-n7549: 1154.82 ps
NAND-n7550: 1419.32 ps
NAND-n7551: 1432.26 ps
AND-n7552: 1330.75 ps
OR-n7553: 909.86 ps
NAND-n7554: 902.28 ps
NAND-n7555: 1235.09 ps
NAND-n7556: 1246.92 ps
NAND-n7557: 1211.63 ps
NAND-n7558: 1229.22 ps
AND-n7559: 1264.36 ps
OR-n7560: 842.86 ps
NAND-n7561: 1237.42 ps
NAND-n7562: 1249.25 ps
NAND-n7563: 1334.67 ps
NAND-n7564: 1332.50 ps
NAND-n7565: 1348.62 ps
NAND-n7566: 1335.41 ps
AND-n7567: 869.16 ps
AND-n7568: 845.49 ps
NAND-n7569: 842.86 ps
AND-n7570: 837.05 ps
OR-n7571: 833.63 ps
OR-n7572: 865.88 ps
AND-n7573: 1223.77 ps
NAND-n7574: 1238.75 ps
NAND-n7575: 1219.80 ps
NAND-n7576: 889.75 ps
AND-n7577: 1209.57 ps
NAND-n7578: 1206.65 ps
AND-n7579: 855.61 ps
NAND-n7580: 854.26 ps
AND-n7581: 1551.35 ps
NAND-n7582: 1110.97 ps
NAND-n7583: 1181.29 ps
NAND-n7584: 1193.41 ps
NAND-n7585: 1110.97 ps
NAND-n7586: 837.74 ps
NAND-n7587: 1178.98 ps
NAND-n7588: 1242.45 ps
AND-n7589: 1306.72 ps
NAND-n7590: 1305.57 ps
NAND-n7591: 1318.57 ps
AND-n7592: 1329.11 ps
NAND-n7593: 1347.82 ps
NAND-n7594: 1329.11 ps
NAND-n7595: 873.20 ps
NAND-n7596: 893.77 ps
NAND-n7597: 873.20 ps
NOT-n7598: 2016.50 ps
NAND-n7599: 837.27 ps
NOT-n7600: 837.27 ps
AND-n7601: 1331.99 ps
NAND-n7602: 1350.67 ps
NAND-n7603: 1331.99 ps
NAND-n7604: 878.29 ps
NAND-n7605: 884.98 ps
NAND-n7606: 852.49 ps
NAND-n7607: 923.23 ps
NAND-n7608: 966.09 ps
NAND-n7609: 1008.95 ps
NAND-n7610: 1051.82 ps
NAND-n7611: 1061.42 ps
NAND-n7612: 1137.54 ps
NAND-n7613: 1143.24 ps
NOT-n7614: 1147.38 ps
NAND-n7615: 1179.55 ps
NAND-n7616: 1106.84 ps
NOT-n7617: 1110.97 ps
NOT-n7618: 1407.80 ps
NAND-n7619: 887.14 ps
NOT-n7620: 1367.47 ps
OR-n7621: 869.25 ps
NOT-n7622: 1334.55 ps
OR-n7623: 894.24 ps
NOT-n7624: 1289.89 ps
NOT-n7625: 1268.43 ps
NAND-n7626: 873.16 ps
NAND-n7627: 845.49 ps
NOT-n7628: 1235.09 ps
NOT-n7629: 1182.29 ps
NOT-n7630: 1237.42 ps
NOT-n7631: 1180.60 ps
NAND-n7632: 1201.49 ps
NAND-n7633: 1183.75 ps
NAND-n7634: 1345.14 ps
NOT-n7635: 1179.55 ps
NOT-n7636: 1143.24 ps
NOT-n7637: 1137.54 ps
NOT-n7638: 1061.42 ps
NOT-n7639: 1051.82 ps
NOT-n7640: 1008.95 ps
NOT-n7641: 966.09 ps
NOT-n7642: 923.23 ps
NOT-n7643: 852.49 ps
NOT-n7644: 837.27 ps
NOT-n7645: 1106.84 ps
NAND-n7646: 1342.60 ps
NAND-n7647: 1290.30 ps
NAND-n7648: 1275.96 ps
NAND-n7649: 1206.65 ps
NAND-n7650: 1225.24 ps
NAND-n7651: 1299.56 ps
NAND-n7652: 1311.65 ps
NAND-n7653: 1299.56 ps
NAND-n7654: 1345.71 ps
NAND-n7655: 1364.09 ps
NAND-n7656: 1345.71 ps
NAND-n7657: 1348.62 ps
NAND-n7658: 1366.98 ps
NAND-n7659: 1348.62 ps
NAND-n7660: 1416.75 ps
NAND-n7661: 1398.58 ps
NAND-n7662: 1399.45 ps
NOT-n7663: 2023.56 ps
NOT-n7664: 2021.61 ps
NOT-n7665: 1972.70 ps
NOT-n7666: 1972.57 ps
NAND-n7667: 1417.48 ps
NOT-n7668: 2014.84 ps
NOT-n7669: 2014.98 ps
NAND-n7670: 1417.48 ps
AND-n7671: 1427.02 ps
NOT-n7672: 1417.48 ps
NOT-n7673: 2014.84 ps
NAND-n7674: 1417.48 ps
AND-n7675: 1469.87 ps
NOT-n7676: 1417.48 ps
NOT-n7677: 2014.98 ps
NOT-n7678: 2014.98 ps
NOT-n7679: 2014.84 ps
NAND-n7680: 1417.48 ps
AND-n7681: 1512.73 ps
NOT-n7682: 1417.48 ps
NOT-n7683: 2014.84 ps
NOT-n7684: 2014.98 ps
NAND-n7685: 1417.48 ps
AND-n7686: 1555.60 ps
NOT-n7687: 1417.48 ps
NOT-n7688: 2014.98 ps
NOT-n7689: 2014.84 ps
NAND-n7690: 1417.48 ps
AND-n7691: 1598.46 ps
NOT-n7692: 1417.48 ps
NOT-n7693: 2014.84 ps
NOT-n7694: 2014.98 ps
NAND-n7695: 1417.48 ps
AND-n7696: 1641.32 ps
NOT-n7697: 1417.48 ps
NOT-n7698: 2014.98 ps
NOT-n7699: 2014.84 ps
NAND-n7700: 1417.48 ps
AND-n7701: 1684.19 ps
NOT-n7702: 1417.48 ps
NOT-n7703: 2014.84 ps
NOT-n7704: 2014.98 ps
NAND-n7705: 1417.48 ps
AND-n7706: 1727.05 ps
NOT-n7707: 1417.48 ps
NOT-n7708: 2014.98 ps
NOT-n7709: 2014.84 ps
NAND-n7710: 1417.48 ps
AND-n7711: 1769.91 ps
NOT-n7712: 1417.48 ps
NOT-n7713: 2014.98 ps
NOT-n7714: 2014.84 ps
NAND-n7715: 1417.48 ps
AND-n7716: 1812.78 ps
NOT-n7717: 1417.48 ps
NOT-n7718: 2014.84 ps
NOT-n7719: 2014.98 ps
NAND-n7720: 1417.48 ps
AND-n7721: 1855.64 ps
NOT-n7722: 1417.48 ps
NOT-n7723: 2014.98 ps
NOT-n7724: 2005.98 ps
NAND-n7725: 1417.48 ps
AND-n7726: 1898.50 ps
NOT-n7727: 1417.48 ps
NOT-n7728: 2009.69 ps
NAND-n7729: 1417.48 ps
AND-n7730: 1941.37 ps
NOT-n7731: 1417.48 ps
NAND-n7732: 1866.25 ps
NAND-n7733: 1877.82 ps
NAND-n7734: 1920.55 ps
NAND-n7735: 1897.74 ps
NAND-n7736: 1909.11 ps
NAND-n7737: 1920.68 ps
NAND-n7738: 1963.41 ps
NAND-n7739: 1940.60 ps
NAND-n7740: 1909.71 ps
NAND-n7741: 1921.27 ps
NAND-n7742: 1963.96 ps
NAND-n7743: 1941.19 ps
NAND-n7744: 2001.48 ps
NAND-n7745: 2012.99 ps
NAND-n7746: 1412.64 ps
NAND-n7747: 1424.19 ps
NAND-n7748: 1443.90 ps
NAND-n7749: 1426.60 ps
NAND-n7750: 2021.74 ps
NAND-n7751: 2016.00 ps
NAND-n7752: 1437.62 ps
NAND-n7753: 1449.18 ps
NAND-n7754: 1483.05 ps
NAND-n7755: 1460.24 ps
NAND-n7756: 1480.48 ps
NAND-n7757: 1492.04 ps
NAND-n7758: 1534.77 ps
NAND-n7759: 1511.97 ps
NAND-n7760: 1523.34 ps
NAND-n7761: 1534.91 ps
NAND-n7762: 1577.64 ps
NAND-n7763: 1554.83 ps
NAND-n7764: 1566.21 ps
NAND-n7765: 1577.77 ps
NAND-n7766: 1620.50 ps
NAND-n7767: 1597.69 ps
NAND-n7768: 1609.07 ps
NAND-n7769: 1620.64 ps
NAND-n7770: 1663.37 ps
NAND-n7771: 1640.56 ps
NAND-n7772: 1651.93 ps
NAND-n7773: 1663.50 ps
NAND-n7774: 1706.23 ps
NAND-n7775: 1683.42 ps
NAND-n7776: 1694.80 ps
NAND-n7777: 1706.36 ps
NAND-n7778: 1749.09 ps
NAND-n7779: 1726.28 ps
NAND-n7780: 1737.66 ps
NAND-n7781: 1749.23 ps
NAND-n7782: 1791.96 ps
NAND-n7783: 1769.15 ps
NAND-n7784: 1780.52 ps
NAND-n7785: 1792.09 ps
NAND-n7786: 1834.82 ps
NAND-n7787: 1812.01 ps
NAND-n7788: 1823.39 ps
NAND-n7789: 1834.95 ps
NAND-n7790: 1877.68 ps
NAND-n7791: 1854.88 ps
NAND-n7792: 1866.99 ps
NAND-n7793: 1909.86 ps
NAND-n7794: 1910.45 ps
NAND-n7795: 2002.16 ps
NOT-n7796: 2027.15 ps
NAND-n7797: 1413.36 ps
NOT-n7798: 1417.48 ps
NAND-n7799: 1438.36 ps
NAND-n7800: 1481.22 ps
NAND-n7801: 1524.09 ps
NAND-n7802: 1566.95 ps
NAND-n7803: 1609.81 ps
NAND-n7804: 1652.68 ps
NAND-n7805: 1695.54 ps
NAND-n7806: 1738.40 ps
NAND-n7807: 1781.27 ps
NAND-n7808: 1824.13 ps
NOT-n7809: 1866.99 ps
NOT-n7810: 1909.86 ps
NOT-n7811: 1910.45 ps
NOT-n7812: 2002.16 ps
NOT-n7813: 1413.36 ps
NOT-n7814: 1438.36 ps
NOT-n7815: 1481.22 ps
NOT-n7816: 1524.09 ps
NOT-n7817: 1566.95 ps
NOT-n7818: 1609.81 ps
NOT-n7819: 1652.68 ps
NOT-n7820: 1695.54 ps
NOT-n7821: 1738.40 ps
NOT-n7822: 1781.27 ps
NOT-n7823: 1824.13 ps
NOT-n7824: 2048.02 ps
NOT-n7825: 2046.07 ps
NOT-n7826: 2006.11 ps
NOT-n7827: 2005.98 ps
NAND-n7828: 1417.48 ps
NOT-n7829: 2045.89 ps
NOT-n7830: 2046.02 ps
NAND-n7831: 1417.48 ps
AND-n7832: 1427.03 ps
NOT-n7833: 1417.48 ps
NOT-n7834: 2045.89 ps
NAND-n7835: 1417.48 ps
AND-n7836: 1469.87 ps
NOT-n7837: 1417.48 ps
NOT-n7838: 2046.02 ps
NOT-n7839: 2046.02 ps
NOT-n7840: 2045.89 ps
NAND-n7841: 1417.48 ps
AND-n7842: 1512.73 ps
NOT-n7843: 1417.48 ps
NOT-n7844: 2045.89 ps
NOT-n7845: 2046.02 ps
NAND-n7846: 1417.48 ps
AND-n7847: 1555.60 ps
NOT-n7848: 1417.48 ps
NOT-n7849: 2046.02 ps
NOT-n7850: 2045.89 ps
NAND-n7851: 1417.48 ps
AND-n7852: 1598.46 ps
NOT-n7853: 1417.48 ps
NOT-n7854: 2045.89 ps
NOT-n7855: 2046.02 ps
NAND-n7856: 1417.48 ps
AND-n7857: 1641.32 ps
NOT-n7858: 1417.48 ps
NOT-n7859: 2046.02 ps
NOT-n7860: 2045.89 ps
NAND-n7861: 1417.48 ps
AND-n7862: 1684.19 ps
NOT-n7863: 1417.48 ps
NOT-n7864: 2014.84 ps
NOT-n7865: 2014.98 ps
NAND-n7866: 1417.48 ps
AND-n7867: 1727.05 ps
NOT-n7868: 1417.48 ps
NOT-n7869: 2014.98 ps
NOT-n7870: 2014.84 ps
NAND-n7871: 1417.48 ps
AND-n7872: 1769.91 ps
NOT-n7873: 1417.48 ps
NOT-n7874: 2046.02 ps
NOT-n7875: 2045.89 ps
NAND-n7876: 1417.48 ps
AND-n7877: 1812.78 ps
NOT-n7878: 1417.48 ps
NOT-n7879: 2045.89 ps
NOT-n7880: 2046.02 ps
NAND-n7881: 1417.48 ps
AND-n7882: 1855.64 ps
NOT-n7883: 1417.48 ps
NOT-n7884: 2046.02 ps
NOT-n7885: 2005.98 ps
NAND-n7886: 1417.48 ps
AND-n7887: 1898.50 ps
NOT-n7888: 1417.48 ps
NOT-n7889: 2009.69 ps
NAND-n7890: 1417.48 ps
AND-n7891: 1941.37 ps
NOT-n7892: 1417.48 ps
NAND-n7893: 1897.30 ps
NAND-n7894: 1908.86 ps
NAND-n7895: 1951.59 ps
NAND-n7896: 1928.78 ps
NAND-n7897: 1940.16 ps
NAND-n7898: 1951.72 ps
NAND-n7899: 1994.45 ps
NAND-n7900: 1971.65 ps
NAND-n7901: 1943.11 ps
NAND-n7902: 1954.68 ps
NAND-n7903: 1997.37 ps
NAND-n7904: 1974.60 ps
NAND-n7905: 2025.95 ps
NAND-n7906: 2037.46 ps
NAND-n7907: 1412.64 ps
NAND-n7908: 1424.19 ps
NAND-n7909: 1443.90 ps
NAND-n7910: 1426.61 ps
NAND-n7911: 2046.21 ps
NAND-n7912: 2040.47 ps
NAND-n7913: 1468.66 ps
NAND-n7914: 1480.23 ps
NAND-n7915: 1483.05 ps
NAND-n7916: 1460.24 ps
