Circuit delay: 3251.59 ps

Gate slacks:
NAND-n18668: 609.69 ps
NAND-n18669: 599.47 ps
AND-n18670: 576.08 ps
NAND-n18671: 579.21 ps
NAND-n18672: 576.08 ps
AND-n18673: 1138.06 ps
NAND-n18674: 1193.95 ps
NAND-n18675: 1159.30 ps
AND-n18676: 1171.61 ps
NAND-n18677: 1205.62 ps
NAND-n18678: 1148.57 ps
NAND-n18679: 1095.02 ps
AND-n18680: 1179.03 ps
NAND-n18681: 1211.27 ps
NAND-n18682: 1176.27 ps
AND-n18683: 1198.74 ps
NAND-n18684: 1222.91 ps
AND-n18685: 1271.64 ps
NAND-n18686: 1278.92 ps
AND-n18687: 650.87 ps
OR-n18688: 687.43 ps
AND-n18689: 629.67 ps
NAND-n18690: 652.97 ps
NAND-n18691: 629.67 ps
AND-n18692: 615.91 ps
NAND-n18693: 629.97 ps
NAND-n18694: 615.91 ps
AND-n18695: 674.02 ps
NAND-n18696: 677.15 ps
NAND-n18697: 674.02 ps
AND-n18698: 647.01 ps
OR-n18699: 789.62 ps
AND-n18700: 561.80 ps
NAND-n18701: 548.78 ps
NAND-n18702: 634.49 ps
AND-n18703: 583.86 ps
OR-n18704: 572.09 ps
OR-n18705: 694.21 ps
AND-n18706: 583.72 ps
NAND-n18707: 571.40 ps
NAND-n18708: 588.03 ps
AND-n18709: 821.04 ps
AND-n18710: 818.34 ps
NAND-n18711: 551.47 ps
AND-n18712: 1000.00 ps
NAND-n18713: 1033.69 ps
NAND-n18714: 998.69 ps
AND-n18715: 1048.15 ps
NAND-n18716: 1069.38 ps
NAND-n18717: 1045.73 ps
AND-n18718: 1053.11 ps
NAND-n18719: 1079.68 ps
AND-n18720: 1126.60 ps
NAND-n18721: 1149.91 ps
NAND-n18722: 1126.50 ps
AND-n18723: 1134.86 ps
NAND-n18724: 1160.87 ps
NAND-n18725: 576.26 ps
NAND-n18726: 598.76 ps
NAND-n18727: 1237.92 ps
NOT-n18728: 1236.98 ps
NAND-n18729: 1276.92 ps
NOT-n18730: 2052.48 ps
NOT-n18731: 635.92 ps
AND-n18732: 635.92 ps
NAND-n18733: 667.03 ps
NAND-n18734: 635.92 ps
NAND-n18735: 582.42 ps
NAND-n18736: 582.42 ps
NAND-n18737: 582.42 ps
NAND-n18738: 624.45 ps
AND-n18739: 566.35 ps
NAND-n18740: 602.32 ps
NAND-n18741: 566.35 ps
NAND-n18742: 582.42 ps
NAND-n18743: 612.79 ps
NAND-n18744: 583.86 ps
AND-n18745: 611.73 ps
NAND-n18746: 647.19 ps
NAND-n18747: 611.73 ps
NAND-n18748: 634.26 ps
NAND-n18749: 615.75 ps
NAND-n18750: 615.75 ps
AND-n18751: 662.97 ps
NAND-n18752: 685.85 ps
NAND-n18753: 662.97 ps
NAND-n18754: 561.98 ps
NAND-n18755: 652.45 ps
NAND-n18756: 561.98 ps
AND-n18757: 751.62 ps
NAND-n18758: 788.35 ps
NAND-n18759: 751.62 ps
NAND-n18760: 561.98 ps
NAND-n18761: 682.89 ps
NAND-n18762: 561.98 ps
AND-n18763: 832.18 ps
NAND-n18764: 866.37 ps
NAND-n18765: 832.18 ps
NAND-n18766: 561.98 ps
NAND-n18767: 569.25 ps
NAND-n18768: 853.28 ps
NAND-n18769: 818.34 ps
AND-n18770: 897.99 ps
NAND-n18771: 932.18 ps
NAND-n18772: 897.99 ps
NAND-n18773: 1288.46 ps
OR-n18774: 1342.53 ps
NAND-n18775: 573.99 ps
NAND-n18776: 573.99 ps
AND-n18777: 1073.10 ps
NAND-n18778: 1107.76 ps
NAND-n18779: 1073.10 ps
NAND-n18780: 573.99 ps
NAND-n18781: 753.92 ps
NAND-n18782: 573.99 ps
AND-n18783: 1061.48 ps
NAND-n18784: 1096.13 ps
NAND-n18785: 1061.48 ps
NAND-n18786: 573.99 ps
NAND-n18787: 615.57 ps
NAND-n18788: 573.99 ps
NAND-n18789: 576.26 ps
NAND-n18790: 629.40 ps
NAND-n18791: 576.26 ps
NAND-n18792: 572.97 ps
NAND-n18793: 561.62 ps
NAND-n18794: 593.48 ps
NOT-n18795: 609.69 ps
NAND-n18796: 590.27 ps
NOT-n18797: 636.72 ps
NOT-n18798: 703.26 ps
NOT-n18799: 638.56 ps
NOT-n18800: 1191.96 ps
NOT-n18801: 1173.33 ps
NAND-n18802: 707.41 ps
NAND-n18803: 616.19 ps
NAND-n18804: 616.19 ps
NAND-n18805: 599.47 ps
NOT-n18806: 1072.62 ps
NOT-n18807: 579.21 ps
NAND-n18808: 576.08 ps
NOT-n18809: 1057.10 ps
NOT-n18810: 961.51 ps
OR-n18811: 1181.77 ps
OR-n18812: 1220.80 ps
NAND-n18813: 1113.65 ps
NAND-n18814: 1091.15 ps
OR-n18815: 1214.14 ps
NOT-n18816: 1096.07 ps
OR-n18817: 1290.84 ps
NAND-n18818: 1136.95 ps
NAND-n18819: 1114.88 ps
OR-n18820: 1284.10 ps
NOT-n18821: 1237.92 ps
NAND-n18822: 1245.23 ps
NAND-n18823: 1293.13 ps
NAND-n18824: 1272.33 ps
NAND-n18825: 1301.11 ps
NAND-n18826: 635.97 ps
NAND-n18827: 629.40 ps
OR-n18828: 723.05 ps
NOT-n18829: 997.05 ps
NAND-n18830: 632.38 ps
NAND-n18831: 615.57 ps
OR-n18832: 720.07 ps
OR-n18833: 700.66 ps
NOT-n18834: 954.51 ps
OR-n18835: 750.48 ps
NOT-n18836: 927.06 ps
OR-n18837: 790.55 ps
NOT-n18838: 815.96 ps
NOT-n18839: 677.15 ps
NAND-n18840: 674.02 ps
NOT-n18841: 817.63 ps
OR-n18842: 672.78 ps
NOT-n18843: 545.80 ps
NAND-n18844: 545.80 ps
NAND-n18845: 551.47 ps
NAND-n18846: 590.60 ps
NAND-n18847: 606.27 ps
NAND-n18848: 548.78 ps
OR-n18849: 631.37 ps
NOT-n18850: 784.63 ps
OR-n18851: 678.45 ps
NOT-n18852: 739.88 ps
OR-n18853: 649.70 ps
NOT-n18854: 686.29 ps
OR-n18855: 593.48 ps
NAND-n18856: 590.27 ps
NOT-n18857: 616.25 ps
NOT-n18858: 634.26 ps
NOT-n18859: 600.39 ps
NOT-n18860: 582.42 ps
NOT-n18861: 582.70 ps
OR-n18862: 759.50 ps
NAND-n18863: 626.04 ps
NAND-n18864: 599.68 ps
NAND-n18865: 716.63 ps
OR-n18866: 757.82 ps
NOT-n18867: 725.97 ps
NAND-n18868: 749.25 ps
NAND-n18869: 749.16 ps
NAND-n18870: 861.48 ps
OR-n18871: 995.19 ps
NAND-n18872: 766.96 ps
NAND-n18873: 743.64 ps
NAND-n18874: 965.75 ps
NOT-n18875: 1288.46 ps
OR-n18876: 992.31 ps
OR-n18877: 1079.46 ps
NAND-n18878: 852.86 ps
NAND-n18879: 833.28 ps
NAND-n18880: 1075.47 ps
OR-n18881: 1086.35 ps
NOT-n18882: 902.06 ps
OR-n18883: 1114.34 ps
NAND-n18884: 940.68 ps
NAND-n18885: 917.96 ps
OR-n18886: 1109.35 ps
OR-n18887: 1186.24 ps
NAND-n18888: 1000.09 ps
NAND-n18889: 977.29 ps
NAND-n18890: 1146.15 ps
NAND-n18891: 1158.74 ps
NAND-n18892: 1159.31 ps
NAND-n18893: 1236.97 ps
NAND-n18894: 1235.77 ps
NAND-n18895: 717.37 ps
NAND-n18896: 787.36 ps
NAND-n18897: 941.27 ps
NAND-n18898: 1034.45 ps
NAND-n18899: 1031.53 ps
NAND-n18900: 1074.65 ps
NAND-n18901: 1099.52 ps
NAND-n18902: 1153.82 ps
NAND-n18903: 1174.62 ps
NAND-n18904: 1153.82 ps
NAND-n18905: 1160.96 ps
NAND-n18906: 1181.38 ps
NAND-n18907: 1160.96 ps
NAND-n18908: 1180.05 ps
NAND-n18909: 1202.30 ps
NAND-n18910: 1180.05 ps
NAND-n18911: 1256.06 ps
NAND-n18912: 1276.63 ps
NAND-n18913: 1256.06 ps
NAND-n18914: 1210.47 ps
NAND-n18915: 1232.57 ps
NAND-n18916: 1210.47 ps
NAND-n18917: 649.62 ps
NAND-n18918: 678.80 ps
NAND-n18919: 649.62 ps
NAND-n18920: 576.68 ps
NAND-n18921: 610.33 ps
NAND-n18922: 576.68 ps
NAND-n18923: 623.57 ps
NAND-n18924: 656.74 ps
NAND-n18925: 623.57 ps
NAND-n18926: 733.02 ps
NAND-n18927: 753.28 ps
NAND-n18928: 733.02 ps
NAND-n18929: 792.86 ps
NAND-n18930: 812.14 ps
NAND-n18931: 792.86 ps
NAND-n18932: 764.74 ps
NAND-n18933: 799.09 ps
NAND-n18934: 764.74 ps
NAND-n18935: 840.81 ps
NAND-n18936: 872.81 ps
NAND-n18937: 840.81 ps
NAND-n18938: 861.48 ps
NAND-n18939: 894.17 ps
NAND-n18940: 966.87 ps
NAND-n18941: 987.67 ps
NAND-n18942: 966.87 ps
NAND-n18943: 1037.07 ps
NAND-n18944: 1055.83 ps
NAND-n18945: 1037.07 ps
NAND-n18946: 1054.31 ps
NAND-n18947: 1076.56 ps
NAND-n18948: 1054.31 ps
NAND-n18949: 1084.94 ps
NAND-n18950: 1117.37 ps
NAND-n18951: 1084.94 ps
NAND-n18952: 1070.95 ps
NAND-n18953: 1103.39 ps
NAND-n18954: 1070.95 ps
NAND-n18955: 1082.17 ps
NAND-n18956: 1102.75 ps
NAND-n18957: 1082.17 ps
NAND-n18958: 1101.67 ps
NAND-n18959: 1122.92 ps
NAND-n18960: 1101.67 ps
AND-n18961: 2571.29 ps
NOT-n18962: 1708.48 ps
NOT-n18963: 1861.14 ps
NOT-n18964: 1939.81 ps
NAND-n18965: 1708.48 ps
NOT-n18966: 1986.13 ps
NOT-n18967: 1928.77 ps
NAND-n18968: 1708.48 ps
AND-n18969: 1718.02 ps
NOT-n18970: 1708.48 ps
NOT-n18971: 1967.09 ps
NOT-n18972: 2026.92 ps
NAND-n18973: 1708.48 ps
AND-n18974: 1760.86 ps
NOT-n18975: 1708.48 ps
NOT-n18976: 2059.79 ps
NOT-n18977: 1925.22 ps
NAND-n18978: 1708.48 ps
AND-n18979: 1803.72 ps
NOT-n18980: 1708.48 ps
NOT-n18981: 2116.11 ps
NAND-n18982: 1708.48 ps
NOT-n18983: 1708.48 ps
NOT-n18984: 2142.91 ps
NAND-n18985: 1708.48 ps
NOT-n18986: 1708.48 ps
NOT-n18987: 2172.36 ps
NAND-n18988: 1708.48 ps
NOT-n18989: 1708.48 ps
NOT-n18990: 2053.90 ps
NAND-n18991: 1708.48 ps
NOT-n18992: 1708.48 ps
NOT-n18993: 2112.51 ps
NAND-n18994: 1708.48 ps
NOT-n18995: 1708.48 ps
NOT-n18996: 2259.71 ps
NAND-n18997: 1708.48 ps
NOT-n18998: 1708.48 ps
NOT-n18999: 2389.40 ps
NAND-n19000: 1708.48 ps
NOT-n19001: 1708.48 ps
NOT-n19002: 2350.70 ps
NAND-n19003: 1708.48 ps
NOT-n19004: 1708.48 ps
NOT-n19005: 2423.80 ps
NAND-n19006: 1708.48 ps
NOT-n19007: 1708.48 ps
NOT-n19008: 2360.59 ps
NAND-n19009: 1708.48 ps
NOT-n19010: 1708.48 ps
NOT-n19011: 2307.29 ps
NAND-n19012: 1708.48 ps
NOT-n19013: 1708.48 ps
NOT-n19014: 2376.11 ps
NAND-n19015: 1708.48 ps
NOT-n19016: 1708.48 ps
NOT-n19017: 2411.91 ps
NAND-n19018: 1708.48 ps
NOT-n19019: 1708.48 ps
NOT-n19020: 2397.07 ps
NAND-n19021: 1708.48 ps
NOT-n19022: 1708.48 ps
NOT-n19023: 2422.55 ps
NAND-n19024: 1708.48 ps
NOT-n19025: 1708.48 ps
NOT-n19026: 2454.17 ps
NOT-n19027: 2425.08 ps
NAND-n19028: 1921.05 ps
NAND-n19029: 1932.62 ps
NAND-n19030: 1892.85 ps
NAND-n19031: 1915.66 ps
NAND-n19032: 1923.13 ps
NAND-n19033: 1934.69 ps
NAND-n19034: 1897.40 ps
NAND-n19035: 1920.16 ps
NAND-n19036: 1841.02 ps
NAND-n19037: 1852.53 ps
NAND-n19038: 1939.81 ps
NAND-n19039: 1917.70 ps
NAND-n19040: 1707.74 ps
NAND-n19041: 1719.30 ps
NAND-n19042: 1710.19 ps
NAND-n19043: 1730.64 ps
NAND-n19044: 1747.99 ps
NAND-n19045: 1765.26 ps
NAND-n19046: 1759.66 ps
NAND-n19047: 1776.93 ps
NAND-n19048: 1811.65 ps
NAND-n19049: 1828.92 ps
NAND-n19050: 1813.00 ps
NAND-n19051: 1830.27 ps
NAND-n19052: 1781.33 ps
NAND-n19053: 1798.60 ps
NAND-n19054: 1871.78 ps
NAND-n19055: 1889.06 ps
NAND-n19056: 1972.14 ps
NAND-n19057: 1989.41 ps
NAND-n19058: 1936.19 ps
NAND-n19059: 1953.46 ps
NAND-n19060: 2012.05 ps
NAND-n19061: 2029.32 ps
NAND-n19062: 1919.50 ps
NAND-n19063: 1936.77 ps
NAND-n19064: 1809.46 ps
NAND-n19065: 1826.73 ps
NAND-n19066: 1787.99 ps
NAND-n19067: 1805.27 ps
NAND-n19068: 1943.60 ps
NAND-n19069: 1960.88 ps
NAND-n19070: 1951.30 ps
NAND-n19071: 1968.58 ps
NAND-n19072: 1961.65 ps
NAND-n19073: 1978.95 ps
NAND-n19074: 1911.06 ps
NAND-n19075: 1922.63 ps
NAND-n19076: 1808.11 ps
NAND-n19077: 1830.92 ps
NAND-n19078: 1921.80 ps
NAND-n19079: 1923.87 ps
NAND-n19080: 1841.70 ps
NAND-n19081: 1708.48 ps
NAND-n19082: 1911.80 ps
NOT-n19083: 1841.70 ps
NOT-n19084: 1923.87 ps
NOT-n19085: 1921.80 ps
NOT-n19086: 1911.80 ps
NOT-n19087: 1708.48 ps
NAND-n19088: 2014.56 ps
NAND-n19089: 2016.77 ps
NAND-n19090: 2031.93 ps
NAND-n19091: 2015.79 ps
NAND-n19092: 2119.86 ps
NAND-n19093: 2054.55 ps
NAND-n19094: 2127.28 ps
NAND-n19095: 2054.55 ps
NAND-n19096: 2112.99 ps
NAND-n19097: 2053.58 ps
NAND-n19098: 2053.58 ps
NAND-n19099: 1934.87 ps
NAND-n19100: 2382.02 ps
NAND-n19101: 1978.01 ps
NAND-n19102: 2214.56 ps
NAND-n19103: 2111.66 ps
NAND-n19104: 2169.86 ps
NAND-n19105: 2110.69 ps
NAND-n19106: 2110.20 ps
NAND-n19107: 1502.32 ps
NAND-n19108: 1466.37 ps
NAND-n19109: 1437.39 ps
NAND-n19110: 1955.33 ps
OR-n19111: 1930.39 ps
NAND-n19112: 1991.45 ps
NAND-n19113: 1964.16 ps
NAND-n19114: 1983.83 ps
NAND-n19115: 1930.39 ps
NAND-n19116: 1928.37 ps
NAND-n19117: 1934.02 ps
NAND-n19118: 1967.42 ps
NAND-n19119: 1951.30 ps
NAND-n19120: 2008.91 ps
NAND-n19121: 2016.77 ps
NOR-n19122: 2037.62 ps
NOT-n19123: 1930.39 ps
NOR-n19124: 2017.28 ps
NOR-n19125: 1958.52 ps
NOR-n19126: 2008.26 ps
NOT-n19127: 1930.39 ps
NOT-n19128: 2075.55 ps
NOT-n19129: 2007.41 ps
AND-n19130: 1437.39 ps
AND-n19131: 1437.39 ps
NOR-n19132: 1934.87 ps
NOR-n19133: 1934.87 ps
NOR-n19134: 1934.87 ps
NOR-n19135: 1934.87 ps
NAND-n19136: 1934.87 ps
NOR-n19137: 2032.56 ps
NOT-n19138: 1934.87 ps
NOR-n19139: 2277.52 ps
NOT-n19140: 1934.87 ps
NOT-n19141: 2111.66 ps
NOT-n19142: 2326.61 ps
NAND-n19143: 1932.72 ps
NOT-n19144: 2108.00 ps
NOR-n19145: 2096.03 ps
NOR-n19146: 2113.91 ps
NOT-n19147: 2016.77 ps
NOR-n19148: 2183.83 ps
NOT-n19149: 2054.55 ps
NOT-n19150: 2232.97 ps
NOR-n19151: 2096.48 ps
NOT-n19152: 2147.32 ps
NAND-n19153: 2126.83 ps
NAND-n19154: 2126.83 ps
NAND-n19155: 3325.52 ps
NAND-n19156: 3311.34 ps
NOR-n19157: 1437.39 ps
NOR-n19158: 1437.39 ps
NOR-n19159: 1437.39 ps
NOR-n19160: 1454.12 ps
NOR-n19161: 1437.39 ps
NOR-n19162: 1437.39 ps
NOR-n19163: 1437.39 ps
NOR-n19164: 1454.12 ps
NOR-n19165: 1466.37 ps
NOR-n19166: 1466.37 ps
NOR-n19167: 1466.37 ps
NOR-n19168: 1483.11 ps
AND-n19169: 1466.37 ps
NOR-n19170: 1466.37 ps
NOR-n19171: 1483.11 ps
NOR-n19172: 1466.37 ps
NOR-n19173: 1483.11 ps
AND-n19174: 1466.37 ps
NOR-n19175: 1412.52 ps
NOR-n19176: 1429.26 ps
NOR-n19177: 1412.52 ps
NOR-n19178: 1429.26 ps
AND-n19179: 1412.52 ps
NOR-n19180: 1412.52 ps
NOR-n19181: 1429.26 ps
NOR-n19182: 1412.52 ps
NOR-n19183: 1429.26 ps
AND-n19184: 1412.52 ps
NOR-n19185: 1502.32 ps
NOR-n19186: 1519.05 ps
NOR-n19187: 1502.32 ps
NOR-n19188: 1519.05 ps
AND-n19189: 1502.32 ps
NOR-n19190: 1502.32 ps
NOR-n19191: 1519.05 ps
NOR-n19192: 1519.05 ps
NOR-n19193: 1519.05 ps
AND-n19194: 1502.32 ps
NOT-n19195: 2105.20 ps
NAND-n19196: 2031.51 ps
NAND-n19197: 2059.98 ps
NOT-n19198: 2011.89 ps
NAND-n19199: 1962.37 ps
NAND-n19200: 1985.29 ps
NOT-n19201: 3471.79 ps
NOT-n19202: 1571.98 ps
NAND-n19203: 1437.16 ps
NAND-n19204: 1460.09 ps
NOT-n19205: 1543.58 ps
NAND-n19206: 1412.52 ps
NAND-n19207: 1411.82 ps
NAND-n19208: 1423.58 ps
NOT-n19209: 1636.44 ps
NAND-n19210: 1501.45 ps
NAND-n19211: 1513.41 ps
NOT-n19212: 2360.74 ps
NAND-n19213: 2115.87 ps
NAND-n19214: 2133.41 ps
NOT-n19215: 2144.87 ps
NAND-n19216: 1932.35 ps
NAND-n19217: 1949.70 ps
NAND-n19218: 1955.87 ps
NAND-n19219: 1978.95 ps
NOT-n19220: 2217.26 ps
NAND-n19221: 2009.02 ps
NOT-n19222: 1978.01 ps
NOT-n19223: 2149.22 ps
NAND-n19224: 2008.36 ps
NAND-n19225: 2020.07 ps
NOT-n19226: 2126.83 ps
NOT-n19227: 2126.83 ps
NAND-n19228: 1977.49 ps
NAND-n19229: 1995.18 ps
NOT-n19230: 2400.22 ps
NAND-n19231: 2270.62 ps
NAND-n19232: 2303.76 ps
NOT-n19233: 2265.94 ps
NAND-n19234: 2156.72 ps
NAND-n19235: 2179.97 ps
NOT-n19236: 1952.26 ps
NAND-n19237: 1928.37 ps
NOT-n19238: 2016.77 ps
NOT-n19239: 2054.55 ps
NOT-n19240: 2009.02 ps
NOT-n19241: 1932.72 ps
NOT-n19242: 2110.69 ps
NOT-n19243: 1502.32 ps
NOT-n19244: 1412.52 ps
NOT-n19245: 1437.39 ps
OR-n19246: 1955.33 ps
NAND-n19247: 1466.37 ps
NAND-n19248: 2110.20 ps
NAND-n19249: 2214.56 ps
NAND-n19250: 2382.02 ps
NAND-n19251: 2127.28 ps
NAND-n19252: 2014.56 ps
NAND-n19253: 3312.80 ps
NOT-n19254: 2108.91 ps
AND-n19255: 639.06 ps
NAND-n19256: 726.69 ps
NAND-n19257: 724.06 ps
NAND-n19258: 639.06 ps
AND-n19259: 832.09 ps
AND-n19260: 903.71 ps
AND-n19261: 832.09 ps
AND-n19262: 835.23 ps
NAND-n19263: 913.61 ps
AND-n19264: 1028.75 ps
NAND-n19265: 1097.81 ps
NAND-n19266: 1028.75 ps
AND-n19267: 601.85 ps
NAND-n19268: 604.33 ps
NAND-n19269: 689.56 ps
AND-n19270: 376.07 ps
AND-n19271: 397.69 ps
AND-n19272: 509.27 ps
NAND-n19273: 376.07 ps
AND-n19274: 977.39 ps
NAND-n19275: 991.78 ps
NAND-n19276: 978.64 ps
NAND-n19277: 1032.32 ps
NAND-n19278: 1013.08 ps
AND-n19279: 910.12 ps
NAND-n19280: 830.87 ps
NAND-n19281: 844.85 ps
NAND-n19282: 843.65 ps
NAND-n19283: 473.53 ps
NAND-n19284: 397.15 ps
NAND-n19285: 407.40 ps
AND-n19286: 355.88 ps
AND-n19287: 362.96 ps
NAND-n19288: 336.78 ps
AND-n19289: 360.99 ps
AND-n19290: 362.11 ps
NAND-n19291: 363.44 ps
NAND-n19292: 372.45 ps
NAND-n19293: 360.99 ps
AND-n19294: 376.38 ps
AND-n19295: 334.36 ps
AND-n19296: 334.36 ps
AND-n19297: 334.36 ps
AND-n19298: 349.16 ps
NOT-n19299: 660.09 ps
NOT-n19300: 556.12 ps
NOT-n19301: 568.51 ps
NOT-n19302: 508.83 ps
NOT-n19303: 363.44 ps
NOT-n19304: 356.98 ps
NOT-n19305: 372.45 ps
NOT-n19306: 360.99 ps
NOT-n19307: 1031.75 ps
NOT-n19308: 975.93 ps
NOT-n19309: 966.12 ps
NOT-n19310: 919.98 ps
NOT-n19311: 1000.60 ps
NOT-n19312: 1026.64 ps
NOT-n19313: 1020.65 ps
NOT-n19314: 1022.20 ps
NOT-n19315: 1064.10 ps
NOT-n19316: 1164.11 ps
NOT-n19317: 1029.57 ps
NOT-n19318: 1047.39 ps
NOT-n19319: 955.03 ps
NOT-n19320: 588.63 ps
NOT-n19321: 881.96 ps
NOT-n19322: 785.48 ps
NOT-n19323: 896.73 ps
NOT-n19324: 753.21 ps
NOT-n19325: 711.89 ps
NOT-n19326: 643.30 ps
NOT-n19327: 609.76 ps
NOT-n19328: 673.66 ps
NOT-n19329: 659.23 ps
NOT-n19330: 1028.75 ps
NOT-n19331: 1085.92 ps
NOT-n19332: 1172.17 ps
NOT-n19333: 1265.61 ps
NOT-n19334: 1130.30 ps
NOT-n19335: 376.07 ps
NOT-n19336: 336.78 ps
NOT-n19337: 325.11 ps
NOT-n19338: 844.85 ps
NOT-n19339: 838.13 ps
NOT-n19340: 910.33 ps
NOT-n19341: 407.40 ps
NOT-n19342: 397.15 ps
NOT-n19343: 509.86 ps
NOT-n19344: 724.06 ps
NOT-n19345: 726.69 ps
NOT-n19346: 913.61 ps
NOT-n19347: 978.64 ps
NOT-n19348: 1013.08 ps
NOT-n19349: 639.06 ps
NOT-n19350: 830.87 ps
NOT-n19351: 991.78 ps
NOT-n19352: 473.53 ps
NOT-n19353: 567.49 ps
NOT-n19354: 737.21 ps
NOT-n19355: 843.65 ps
NOT-n19356: 904.91 ps
NOT-n19357: 920.49 ps
NOT-n19358: 1032.32 ps
NOT-n19359: 1097.81 ps
NOT-n19360: 484.76 ps
AND-n19361: 554.77 ps
NAND-n19362: 429.27 ps
NAND-n19363: 509.86 ps
NAND-n19364: 567.49 ps
NAND-n19365: 737.21 ps
NAND-n19366: 838.13 ps
NAND-n19367: 910.33 ps
NAND-n19368: 904.91 ps
NAND-n19369: 920.49 ps
AND-n19370: 388.00 ps
NAND-n19371: 325.11 ps
NAND-n19372: 356.98 ps
AND-n19373: 993.73 ps
AND-n19374: 930.86 ps
NAND-n19375: 1130.30 ps
AND-n19376: 398.62 ps
NAND-n19377: 1193.36 ps
AND-n19378: 924.57 ps
OR-n19379: 1262.28 ps
AND-n19380: 977.39 ps
AND-n19381: 466.90 ps
AND-n19382: 995.53 ps
AND-n19383: 643.30 ps
AND-n19384: 508.83 ps
NAND-n19385: 556.12 ps
NAND-n19386: 508.83 ps
AND-n19387: 440.98 ps
AND-n19388: 375.85 ps
AND-n19389: 990.71 ps
AND-n19390: 392.50 ps
AND-n19391: 929.11 ps
AND-n19392: 373.55 ps
AND-n19393: 910.16 ps
AND-n19394: 997.95 ps
AND-n19395: 373.36 ps
AND-n19396: 339.12 ps
AND-n19397: 339.30 ps
AND-n19398: 436.17 ps
AND-n19399: 336.78 ps
AND-n19400: 433.64 ps
AND-n19401: 353.43 ps
AND-n19402: 393.99 ps
AND-n19403: 362.11 ps
AND-n19404: 471.30 ps
AND-n19405: 438.68 ps
AND-n19406: 394.23 ps
AND-n19407: 394.23 ps
AND-n19408: 326.61 ps
AND-n19409: 423.48 ps
AND-n19410: 343.45 ps
AND-n19411: 963.94 ps
AND-n19412: 360.86 ps
AND-n19413: 359.99 ps
AND-n19414: 371.08 ps
AND-n19415: 326.61 ps
AND-n19416: 423.48 ps
AND-n19417: 424.76 ps
AND-n19418: 419.46 ps
AND-n19419: 841.32 ps
AND-n19420: 383.65 ps
AND-n19421: 1004.14 ps
AND-n19422: 383.65 ps
AND-n19423: 920.26 ps
AND-n19424: 971.74 ps
AND-n19425: 367.00 ps
AND-n19426: 903.61 ps
AND-n19427: 997.91 ps
AND-n19428: 522.38 ps
AND-n19429: 419.72 ps
AND-n19430: 403.07 ps
NAND-n19431: 1038.05 ps
AND-n19432: 1008.80 ps
AND-n19433: 349.16 ps
NAND-n19434: 361.50 ps
NAND-n19435: 408.98 ps
AND-n19436: 349.16 ps
NAND-n19437: 355.29 ps
NAND-n19438: 391.59 ps
AND-n19439: 349.16 ps
NAND-n19440: 385.46 ps
NAND-n19441: 440.98 ps
NAND-n19442: 349.16 ps
AND-n19443: 336.78 ps
NAND-n19444: 339.30 ps
NAND-n19445: 339.12 ps
AND-n19446: 336.78 ps
NAND-n19447: 353.52 ps
NAND-n19448: 336.78 ps
NAND-n19449: 373.36 ps
NAND-n19450: 346.87 ps
NAND-n19451: 383.17 ps
AND-n19452: 326.61 ps
NAND-n19453: 336.42 ps
NAND-n19454: 326.61 ps
AND-n19455: 326.61 ps
NAND-n19456: 359.99 ps
NAND-n19457: 326.61 ps
NAND-n19458: 334.36 ps
NAND-n19459: 334.36 ps
NAND-n19460: 334.36 ps
NAND-n19461: 340.31 ps
NAND-n19462: 376.61 ps
NAND-n19463: 376.61 ps
NAND-n19464: 419.46 ps
NAND-n19465: 412.68 ps
NAND-n19466: 376.38 ps
NAND-n19467: 408.98 ps
NAND-n19468: 1193.36 ps
NAND-n19469: 408.98 ps
NAND-n19470: 568.51 ps
NAND-n19471: 492.18 ps
NAND-n19472: 492.18 ps
NAND-n19473: 695.28 ps
OR-n19474: 688.31 ps
NAND-n19475: 695.94 ps
NOT-n19476: 2252.69 ps
NAND-n19477: 2252.69 ps
NAND-n19478: 2247.58 ps
AND-n19479: 2767.26 ps
OR-n19480: 2767.28 ps
OR-n19481: 2768.78 ps
AND-n19482: 2714.81 ps
OR-n19483: 2714.81 ps
OR-n19484: 2714.81 ps
AND-n19485: 2788.85 ps
OR-n19486: 2807.93 ps
OR-n19487: 2788.85 ps
AND-n19488: 2815.81 ps
OR-n19489: 2815.86 ps
OR-n19490: 2820.96 ps
AND-n19491: 2826.90 ps
OR-n19492: 2826.85 ps
OR-n19493: 2827.43 ps
AND-n19494: 2936.07 ps
OR-n19495: 2936.09 ps
OR-n19496: 2997.94 ps
NAND-n19497: 2872.42 ps
NAND-n19498: 2878.58 ps
NAND-n19499: 2827.06 ps
NAND-n19500: 2833.23 ps
NAND-n19501: 2741.79 ps
NAND-n19502: 2748.18 ps
NAND-n19503: 2718.31 ps
NAND-n19504: 2723.79 ps
NAND-n19505: 3071.98 ps
NAND-n19506: 3071.19 ps
NAND-n19507: 2995.74 ps
NAND-n19508: 3002.26 ps
NAND-n19509: 2963.53 ps
NAND-n19510: 2969.91 ps
NOT-n19511: 3377.29 ps
NOT-n19512: 3114.87 ps
NOT-n19513: 3083.33 ps
NAND-n19514: 2800.72 ps
NOT-n19515: 3080.42 ps
NOT-n19516: 3377.88 ps
NOT-n19517: 3115.46 ps
NOT-n19518: 3104.46 ps
NOT-n19519: 3357.70 ps
NOT-n19520: 3087.35 ps
NOT-n19521: 3408.25 ps
